Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
000036.SZ,33.5666666667,-29.43,-30.57,61.5,22.59,-22.53,0.0,-1083541658.36,-751400705.68,-114616281.25,2185953000.95,724556628.65,6429347192.65,0.0,281386089.38,2222516298.73,0.0,1034387636.8100001,54.96,SHZ,1,38.5,52054532.49,767143171.89,99308437.85,1640908800000,2874817.64,745280430.45,21233451.34,0.0,CHINA UNION HOLD L,406315301.76,21.59,763748558.27,1215000000.0,4.0300002098,CNY,CNY,Real Estate,122982890.13,1483929984,9007561982.85,5999728730.14,1881927155.59,3
000045.SZ,86.8933333333,76.74,53.97,10.7933333333,1.7833333332999999,3.24,0.0,288274035.87,-258529444.37,-4436980.35,566354882.58,1908519413.28,2689461715.24,0.0,23358448.96,602681960.19,0.0,323788603.27,14.12,SHZ,1,83.21,14306275.13,100899825.73,186033829.72,1640908800000,6475611.83,735637874.55,132937154.31,0.0,SHN TEXTILE HLDGS,61162384.25,2.67,2363379135.24,453943732.3,10.9899997711,CNY,CNY,Consumer Cyclical,61439875.51,457022016,5582145871.05,4029788315.2,2293747892.06,3
000088.SZ,62.9833333333,13.39,15.78,31.63,67.4,8.76,0.0,267192339.32,-603142404.19,323900436.22,2526569460.38,418888536.57,3046989941.73,0.0,17606822.34,899353413.96,0.0,223271486.30000007,32.84,SHZ,1,61.61,78784299.41,0.0,99098102.8,1640908800000,4298316.59,4352823912.15,4509679461.76,0.0,SHN YAN TIAN PORT,461413741.83,67.87,7031758959.49,0.0,5.4099998474,CNY,CNY,Industrials,37708186.83,2249159936,16087430052.76,10714977354.62,679868209.7,3
000096.SZ,,0,0,,,0,0.0,-30835118.58,-92378570.45,-54912324.61,1213739857.04,,1500741402.13,0.0,10505584.28,105806765.37,0.0,,,SHZ,1,,,116361965.54,507047841.44,1640908800000,1110594.72,1110594.72,282981710.8,0.0,SHENZHEN GUANGJU E,,,45268449.79,157210635.57,8.3699998856,CNY,CNY,Energy,,528000000,2773589983.47,2607665720.41,,0
000099.SZ,72.95,8.07,5.79,25.1,14.0566666667,3.64,0.0,671665638.29,-218613364.43,728952461.78,1686713501.8,1235049135.52,3121431366.22,0.0,188681798.84,620265121.28,0.0,412227512.1300001,24.53,SHZ,1,73.48,61763881.67,0.0,0.0,1640908800000,213706209.7,507286474.89,519465.42,0.0,CITIC OFFSHORE HEL,246481713.17,14.67,2990197390.12,0.0,7.4400000572,CNY,CNY,Industrials,33449373.24,775769984,6432710536.15,5053038939.98,1680726020.89,3
0001.HK,46.4833333333,-5.97,-6.75,44.2266666667,12.06,-2.74,0.32349531060000003,-54452000000.0,-550000000.0,52184000000.0,112315000000.0,130414000000.0,190655000000.0,13689000000.0,61299000000.0,151498000000.0,2.5135507303,119501000000.0,42.55,HKG,1,46.44,10214000000.0,408000000.0,13035000000.0,1640908800000,57707000000.0,298302000000.0,295726000000.0,0.0,CKH HOLDINGS,33484000000.0,11.92,181082000000.0,0.0,50.0,HKD,HKD,Industrials,30932000000.0,3830040064,1137770000000.0,637117000000.0,280847000000.0,3
0002.HK,67.3066666667,60.06,0.02,32.693333333300004,9.9766666667,-0.81,0.0,-8484000000.0,-11822000000.0,18078000000.0,3660000000.0,57333000000.0,63367000000.0,222000000.0,13949000000.0,64346000000.0,3.1000020772,26626000000.0,31.71,HKG,1,68.29,1383000000.0,943000000.0,0.0,1640908800000,0.0,48857000000.0,17559000000.0,0.0,CLP HOLDINGS,8491000000.0,10.11,145020000000.0,0.0,57.8499984741,HKD,HKD,Utilities,0.0,2526449920,260522000000.0,120046000000.0,83959000000.0,3
0003.HK,56.08,-15.12,5.67,43.92,13.7333333333,15.81,0.0,5395000000.0,-12922000000.0,10469500000.0,10166100000.0,32591800000.0,24156500000.0,116200000.0,16810100000.0,35134800000.0,0.0,20971900000.0,39.15,HKG,1,60.85,1408200000.0,849000000.0,6914900000.0,1640908800000,0.0,41478000000.0,47226300000.0,0.0,HK & CHINA GAS,5017000000.0,9.37,71430700000.0,72700000.0,7.8200001717,HKD,HKD,Utilities,0.0,18659899392,164968100000.0,78129900000.0,53563700000.0,3
0004.HK,41.13,34.94,8.19,49.5633333333,21.79,15.51,0.0,-7414000000.0,11314000000.0,2554000000.0,18404000000.0,11064000000.0,65374000000.0,0.0,3035000000.0,38822000000.0,0.0,9290000000.0,41.51,HKG,1,49.44,316000000.0,74799000000.0,0.0,1640908800000,0.0,26246000000.0,34020000000.0,0.0,WHARF HOLDINGS,6019000000.0,26.9,12347000000.0,0.0,21.1499996185,HKD,HKD,Real Estate,2024000000.0,3056029952,242629000000.0,161950000000.0,22378000000.0,3
000403.SZ,50.9233333333,63.1,49.57,32.4733333333,18.3533333333,51.23,0.0,1055808430.73,-678276894.5,408218063.31,810443406.27,1063309148.85,2767432189.94,0.0,286834786.2,812098042.25,0.0,635257069.4699999,32.22,SHZ,1,53.93,9986721.51,368833.91,0.0,1640908800000,27400467.61,49752467.61,0.0,0.0,PACIFIC SHUANGLIN,391063978.44,19.83,1186100869.36,471463117.32,22.5799999237,CNY,CNY,Healthcare,273168097.53,732360000,7547922275.04,6604984090.33,1971734315.85,3
