Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,CostOfRevenue,GrossMargin,SellingGeneralAndAdministration,EBIT,EbitMargin,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_Gross_margin,Avg_sales_growth,Avg_ebit_margin,Avg_ebit_growth,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0001.HK,CKH HOLDINGS,HKG,48.55,HKD,3830040064,HKD,1,2.51355073,0.323495311,1.64091E+12,1.13777E+12,1.90655E+11,1.51498E+11,61299000000,13689000000,2.98302E+11,57707000000,6.37117E+11,0,1.12315E+11,0,408000000,2.95726E+11,13035000000,1.81082E+11,2.80847E+11,1.30414E+11,46.44,30932000000,1.19501E+11,42.55,10214000000,33484000000,11.92,46.48333333,-2.74,44.22666667,-6.75,12.06,-5.97,3
0018.HK,ORIENTAL E H,HKG,0.58,HKD,2397920000,HKD,1,0,,1.64868E+12,1924173000,1181958000,110963000,7392000,0,0,0,1751411000,0,728133000,0,288676000,0,8820000,432643000,735782000,71499000,,0,,,276000,166744000,,,,,,,,
0026.HK,CHINA MOTOR BUS,HKG,71.2,HKD,45308100,HKD,1,3.167535165,,1.65655E+12,7962093000,1495789000,43702000,0,0,0,0,7867159000,0,1491951000,1405278000,2364393000,3990683000,14618000,96610000,72983000,6362000,,8850000,,,0,72347000,,,,,,,,
0029.HK,DYNAMIC HOLD,HKG,9.5,HKD,237704000,HKD,1,0.015001851,,1.65655E+12,2685457000,346925000,234372000,94205000,2372000,1134000,1134000,2176204000,0,188107000,98374000,2005063000,91163000,0,5135000,86892000,24965000,,43891000,,,1691000,31152000,,,,,,,,
0032.HK,CROSS-HAR(HOLD),HKG,10.9,HKD,372688000,HKD,1,0.420509917,,1.64091E+12,8021072000,3960174000,781796000,59903000,59903000,19820000,19820000,7217045000,0,2548129000,1310188000,0,579747000,3099484000,379600000,699666000,228776000,,221518000,,,2672000,-49245000,,,,,,,,
0050.HK,HK FERRY (HOLD),HKG,8.25,HKD,356273984,HKD,1,0,,1.64091E+12,6340123000,3193339000,223781000,8593000,8593000,13474000,13474000,6020562000,0,1541777000,0,2272505000,502167000,134632000,121116000,244197000,164622000,,57409000,,,122000,118249000,,,,,,,,
0057.HK,CHEN HSONG HOLD,HKG,1.88,HKD,630531968,HKD,1,0,,1.64868E+12,3962299000,2796891000,927516000,1113000,1113000,3520000,3520000,2950506000,0,574928000,0,322201000,24964000,0,613062000,2728763000,2081488000,,443503000,,,1306000,213309000,,,,,,,,
0064.HK,GET NICE,HKG,0.155,HKD,9662709760,HKD,1,0,,1.64868E+12,7597013000,6011563000,727173000,91695000,0,0,0,6865808000,0,2123910000,235278000,848160000,0,0,510497000,422772000,42447000,,0,,,1753000,60185000,,,,,,,,
0071.HK,MIRAMAR HOTEL,HKG,12.3,HKD,690960000,HKD,1,0,,1.64091E+12,21236438000,5798309000,727264000,31060000,31060000,33054000,33054000,20028097000,0,5428874000,60163000,15186262000,982000,26790000,204824000,1247025000,557767000,,35832000,,,2235000,329958000,,,,,,,,
0088.HK,TAI CHEUNG HOLD,HKG,4.41,HKD,617531008,HKD,1,0,,1.64868E+12,6871300000,6516500000,275700000,122900000,10500000,21600000,21600000,6569800000,0,1505300000,38400000,0,165800000,0,39300000,131900000,128900000,,58500000,,,3100000,2900000,,,,,,,,
0093.HK,TERMBRAY IND,HKG,0.51,HKD,2667640064,HKD,1,0,,1.64091E+12,1337771000,379591000,71506000,811000,811000,139000,139000,1116086000,0,202898000,149000,237490000,0,0,255850000,112435000,1598000,,21903000,,,7195000,21267000,,,,,,,,
